Khalil Shaheed,nan,788,22.5,26.0,4.7,5.2,2.0,3.2,4.4
John Tonje,"SF, SG",820,29.3,26.0,nan,6.7,nan,nan,nan
Dylan Thoerner,W,696,24.9,25.7,2.5,7.3,1.5,2.6,nan
Winston Cook,"SF, PF",660,25.4,25.5,nan,9.6,nan,nan,nan
TJ Bickerstaff,F,791,25.5,25.4,5.7,11.5,nan,4.0,nan
Caleb Whitley,G,418,24.6,25.3,7.8,nan,nan,nan,nan
Name,none,none,none,none,none,none,none,none,none
Logan Sorensen,nan,402,15.5,46.6,6.8,13.2,2.5,5.4,4.3
David Layton,"PG, SG",786,29.1,38.3,6.3,9.3,5.2,3.9,nan
Drake London,nan,787,25.4,36.8,nan,15.0,nan,nan,nan
Luke Brown,PG,717,31.2,35.9,6.9,5.0,2.8,3.1,1.7
Jimmy Forte,PG,799,30.7,32.3,nan,nan,nan,nan,nan
Alex Hemenway,"SG, PG",646,28.1,32.1,nan,5.4,nan,nan,nan
Jeremy DowDell,SG,680,29.6,32.0,0.5,5.7,1.5,2.7,1.7
Ilya Rudishin,SF,371,16.9,31.6,nan,23.5,nan,nan,nan
Kris Robinson,G,574,30.2,31.4,2.9,4.9,2.2,2.5,2.1
Christian Fortner,"SG, PG",661,25.4,31.3,5.0,12.6,2.7,2.6,2.5
Joseph Kimmerer,"PG, SG",605,26.3,31.0,2.8,14.4,2.5,4.3,2.9
Ofek Reef,"P, W",770,23.3,31.0,nan,14.3,4.8,nan,nan
Marcus Frazier,G,829,29.6,30.4,2.8,6.1,4.0,5.7,1.8
Kacen Gantt,"C, F",838,29.9,30.1,1.1,9.8,0.7,2.6,2.0
Robert Reed,"F, G",513,23.3,30.0,nan,nan,nan,nan,nan
Matthew Villota,"SG, PG",560,25.5,29.8,6.0,9.5,6.8,4.9,2.5
Caleb Leverette,"SG, PG",527,26.4,29.8,3.6,10.9,2.6,2.9,2.6
Jordan Battle,"PG, SG",1073,30.7,29.7,5.8,9.8,4.1,2.3,2.1
Jace Daniels,nan,706,28.2,29.2,3.0,16.6,3.5,6.7,2.8
Kelly Niece,"SG, PG",607,25.3,29.2,4.4,4.9,1.9,3.3,1.9
Coleman Street III,G,510,24.3,29.2,1.6,4.0,1.4,3.4,2.4
David Patterson,G,727,26.0,29.1,4.6,4.6,2.9,4.2,2.6
Jake Lock,"PG, G",1208,30.2,28.9,6.4,12.2,3.8,3.1,2.5
Malachi Herbster,"PF, C",721,21.8,28.9,3.4,16.2,2.2,5.5,3.4
Sam Mitchell,nan,368,14.2,28.7,3.0,12.4,2.3,1.7,6.4
Chase Johnston,"SG, PG",755,30.2,28.7,4.5,6.4,2.3,nan,nan
Myles Johnson,"G, F",996,26.2,28.2,4.6,13.8,2.9,5.0,2.5
Kohl Bernarding,G,547,23.8,28.0,6.8,5.9,7.2,3.3,2.8
Jalen Blackmon,G,840,31.1,27.7,3.9,2.9,1.7,3.4,2.1
Jon Moore,F,731,29.2,27.2,2.2,11.6,2.2,1.7,2.1
Dale Smith,SF,649,20.3,26.9,2.3,9.5,2.8,2.8,3.4
Bryan Leslie,"SF, PF",419,20.0,26.7,3.7,13.4,4.9,nan,nan
Brandon Goff,"SG, PG",527,20.3,26.7,4.7,7.0,3.0,6.3,2.0
Deric Woods,"C, PF",543,24.7,26.6,3.9,14.9,2.7,3.7,3.7
Malik Foston,"PG, SF",692,31.5,26.6,3.0,6.6,1.8,1.9,2.2
Johnny Little,G,766,23.2,26.5,3.0,5.3,2.5,3.1,1.8
Jason Carpenter,G,644,24.8,26.5,3.3,nan,nan,nan,nan
Mckinley Mann,nan,708,30.8,26.4,3.6,14.6,2.6,4.3,1.4
Brandon Rush,G,565,24.6,26.4,2.3,7.3,2.5,3.4,3.7
Kade Badger,G,677,29.4,26.3,3.4,4.7,1.8,3.6,2.6
Davis Walker,"PG, G",892,29.7,26.3,6.5,9.4,5.0,1.7,nan
Gus Etchison,G,672,28.0,26.1,4.1,4.2,1.8,3.4,2.1
Cooper Frith,SG,529,19.6,26.1,3.0,2.7,1.5,2.7,2.1
Robby Williams,"PG, SG",671,29.2,26.0,1.4,2.1,0.8,2.3,1.3
Khalil Shaheed,nan,788,22.5,26.0,4.7,5.2,2.0,3.2,4.4
John Tonje,"SF, SG",820,29.3,26.0,nan,6.7,nan,nan,nan
Dylan Thoerner,W,696,24.9,25.7,2.5,7.3,1.5,2.6,nan
Winston Cook,"SF, PF",660,25.4,25.5,nan,9.6,nan,nan,nan
TJ Bickerstaff,F,791,25.5,25.4,5.7,11.5,nan,4.0,nan
Caleb Whitley,G,418,24.6,25.3,7.8,nan,nan,nan,nan
Name,none,none,none,none,none,none,none,none,none
Tyler Cloud,PG,747,28.7,25.2,2.6,5.1,2.3,4.0,2.3
Keenami Maggard,SF,506,18.7,25.2,2.4,11.2,3.7,3.7,2.8
Josiah Ricketts,"PG, SG",723,28.9,25.1,1.9,3.9,1.1,3.4,1.6
Ray'sean Taylor,G,901,27.3,25.1,4.0,6.3,2.1,3.0,2.6
Jace Whiting,"PG, SG",597,27.1,25.0,2.9,10.7,1.8,2.5,3.3
Sam Griffin,PG,761,30.4,24.8,4.3,2.9,nan,nan,nan
Jay Buckley,PG,1134,27.7,24.7,8.6,5.8,3.9,4.6,2.0
Ques Glover,G,1013,27.4,24.7,4.3,3.2,1.7,3.2,2.7
Lyndon Henderson,W,515,23.4,24.6,1.5,8.8,2.8,2.6,3.5
Cory Ainsworth,"C, PF",561,28.1,24.6,2.2,9.6,0.9,2.6,3.1
Jake Daly,PG,458,22.9,24.5,8.2,10.6,nan,4.4,nan
Billy Whitting,G,498,17.8,24.4,nan,nan,nan,nan,nan
Terrell Burden,PG,793,30.5,24.3,6.1,5.4,nan,4.6,2.7
Herb Augustin,"PG, SG",678,28.3,24.3,2.5,7.2,2.0,3.9,1.9
Reilly Seebold,G,813,23.9,24.3,1.8,3.0,1.4,2.4,2.7
Braden Gibbons,"PG, SG",642,29.2,24.2,9.1,3.9,2.8,4.0,2.8
Kade Bryant,"SG, F",813,29.0,24.2,1.9,9.0,2.3,3.9,3.1
Cody Blakeney,"F, C",395,18.8,24.1,2.8,10.6,2.4,2.8,2.5
Tyler Webb,"PG, SG",573,30.2,24.1,nan,12.9,nan,3.0,nan
Cole Madeira,"PG, SG",612,26.6,24.0,4.8,6.4,2.1,5.4,2.7
L?k Wur,PF,724,27.8,24.0,1.7,11.4,1.2,5.0,3.7
Walker Kessler,F,788,28.1,23.9,2.2,13.5,1.2,4.6,2.4
Jalen Speer,"PG, SG",725,26.9,23.8,2.3,4.7,1.9,2.1,3.3
Love Bettis,"PG, SG",803,27.7,23.8,nan,nan,nan,nan,nan
Paul Steikar,SG,566,25.7,23.7,2.7,11.5,1.3,4.6,3.4
Hunter Lane,C,770,28.5,23.7,2.3,16.8,2.7,2.6,3.8
Tristin Moore,"PG, SG",800,30.8,23.7,3.5,4.3,1.9,2.0,2.2
Mason Cunnagin,"G, F",708,27.2,23.5,1.9,7.7,2.1,1.9,3.3
Malik Knight,"SF, SG",578,25.1,23.5,2.1,11.1,3.7,4.7,nan
Noah Robinson,"G, SG",471,21.4,23.5,1.3,7.4,1.7,2.2,1.4
Xavier Rose,nan,747,27.7,23.5,7.9,6.6,4.0,1.9,nan
Odell Dickerson,"SF, PF",652,26.1,23.5,1.4,9.5,1.3,4.2,3.0
Isaiah Folkes,"PG, SG",583,29.2,23.4,4.5,8.6,4.6,3.2,2.7
Noah Johnson,"G, PG",508,23.1,23.4,3.8,7.6,3.8,5.8,4.9
Jackson Greco,"G, F",785,26.2,23.4,2.0,5.5,1.3,3.1,1.7
Tanner Halling,"C, F",484,24.2,23.1,nan,10.1,nan,nan,2.9
Cornelius Chinn,nan,706,28.2,23.1,3.3,14.1,1.7,2.9,3.2
Jonathon Giglio,"PF, SF",535,24.3,23.0,1.4,11.4,1.5,2.6,3.6
Lucas Doughtie,F,449,20.4,23.0,2.2,12.1,2.0,2.4,nan
Rafe Kalberloh,nan,718,23.9,23.0,2.0,8.8,2.1,3.3,2.8
Rylan Jones,PG,678,29.5,23.0,9.0,8.6,3.2,3.4,1.9
Yves Bosmans,"G, F",640,27.8,23.0,3.7,11.4,6.8,4.2,2.0
Dillon Duff,"W, SF",477,23.9,22.9,3.5,8.1,1.9,4.2,3.6
Ben Bassham,G,600,20.7,22.7,nan,5.6,nan,4.1,nan
Burke Nesbit,G,648,28.2,22.7,2.3,2.5,1.9,2.0,2.7
Robert Whaley,C,552,22.1,22.7,2.6,11.5,2.5,3.7,5.1
Myles Magee,G,596,22.1,22.7,3.5,7.4,4.2,3.7,3.7
Creed Puyear,F,577,26.2,22.6,2.2,9.3,1.9,3.9,1.4
Rico Allen,G,564,23.5,22.6,2.8,7.9,3.6,3.3,0.2
Richard Manigault,"SG, PG",782,29.0,22.5,nan,6.0,nan,nan,nan
Name,none,none,none,none,none,none,none,none,none
Matthew Truax,G,401,22.3,22.5,3.7,7.5,nan,nan,nan
Antonio (tj) Sanchez,PG,726,26.9,22.5,3.0,7.7,3.3,2.0,1.5
Blaine Gallegos,P,686,24.5,22.4,2.2,10.9,1.7,2.6,2.5
"Hunter Bush
Point Pleasant (WV)",nan,628,27.3,22.4,nan,nan,nan,nan,nan
Luke Wright,"PG, SG",357,21.0,22.3,5.1,10.6,5.4,nan,3.5
Dawson Walraven,nan,439,22.0,22.3,2.8,14.7,2.8,3.4,3.6
Ryan Taylor,nan,628,20.9,22.3,1.9,10.3,1.9,3.3,2.9
Akol Arop,"PF, C",755,28.0,22.3,0.7,12.5,0.6,2.2,2.5
G'angelo Reillo,G,763,31.8,22.2,5.8,12.4,3.0,nan,nan
Mason Dunlow,"F, C",447,20.3,22.2,2.3,12.3,2.4,2.9,2.9
Zach Neely,F,593,31.2,22.1,2.8,11.9,2.7,3.8,2.7
Brandon Chavarria,"G, W",590,21.9,22.0,5.9,12.1,5.2,3.6,nan
Wyatt Fabrizio,"G, F",580,21.5,22.0,3.8,7.3,1.7,2.4,2.9
Hunter Baker,"PG, G",973,27.0,21.9,4.7,5.2,3.1,2.6,2.3
Terrell Williams,W,553,24.0,21.9,nan,7.5,nan,4.9,nan
Isaiah Alsip,SG,676,29.4,21.9,1.6,5.0,2.5,5.0,3.1
Tyrese Scrulock,F,650,24.1,21.9,nan,13.3,nan,nan,nan
Logan Nusbaum,SG,408,19.4,21.8,1.8,nan,1.7,2.0,2.1
Tahj Harding,"PF, SF",766,23.9,21.8,nan,12.5,nan,3.3,nan
Jared Clark,nan,860,27.7,21.7,3.9,5.8,nan,4.5,2.4
Mason Moore,"SG, SF",954,29.8,21.7,3.5,8.4,2.1,2.5,nan
Zach Banks,PG,622,27.0,21.7,2.8,3.4,2.2,2.5,2.5
Bryson Hinson,"SG, PG",957,30.9,21.6,3.4,8.1,2.5,2.3,nan
Skyler Hice,"G, SG",456,24.0,21.6,nan,5.4,nan,nan,nan
Brenden Johnson,"SG, PG",611,26.6,21.6,4.2,7.4,2.7,1.9,3.2
Tate Sorgen,P,810,25.3,21.5,1.6,16.1,nan,3.0,nan
Kyle Fields,G,578,26.3,21.5,3.9,5.4,1.9,3.3,1.7
JOSE GONZALEZ,G,505,26.6,21.5,0.1,nan,0.0,0.0,0.3
Jay'Den Turner,"F, W",727,22.7,21.4,2.7,8.3,3.5,1.9,2.4
Adam Sommer,PG,790,28.2,21.4,nan,4.6,nan,nan,nan
Daniel Carr,C,711,29.6,21.4,1.0,12.3,0.5,1.6,1.4
Jaylen Patterson,"SF, PG",534,23.2,21.3,4.6,7.7,nan,nan,4.3
Lucas Kroft,nan,725,31.5,21.3,3.0,5.3,0.7,3.0,2.4
Bronnan Higley,"C, PF",601,25.0,21.3,1.1,10.8,0.7,1.1,0.0
Jimmy Veal,"PG, SG",708,21.5,21.3,5.7,7.4,4.3,4.2,3.6
Dalton Thatcher,"PG, SG",884,29.5,21.3,3.2,nan,1.8,1.7,2.6
Anthony Arrington,F,697,25.8,21.3,2.9,10.0,nan,2.5,nan
Matthew Leonard,"SF, C",681,29.6,21.2,1.9,4.7,1.4,nan,1.9
Logan Owen,nan,503,26.5,21.2,1.7,7.7,2.6,nan,nan
Elian Soto,"SG, PG",665,27.7,21.1,2.4,3.7,3.3,3.5,2.4
Chris Brooks,"SF, PF",584,25.4,21.1,1.4,11.3,1.5,2.5,2.1
Will Riffle,G,574,23.9,21.1,nan,11.2,nan,nan,nan
Carter Marquis,G,793,28.3,21.0,2.4,7.1,2.8,3.3,2.7
Darrius Kendall,PG,754,26.0,21.0,5.7,4.0,3.4,2.6,2.0
Emmanuel Ige,SG,751,26.8,21.0,2.2,10.0,2.7,4.9,2.9
Ahmoni Jones,SF,617,25.7,21.0,1.6,10.5,1.8,2.0,2.5
Blake Lacey,SG,677,25.1,21.0,nan,nan,nan,nan,nan
Nash Jared,F,537,23.3,21.0,2.7,12.9,2.0,3.8,4.2
Kyle McGraw,nan,686,25.4,20.9,3.1,11.0,5.6,2.1,2.5
Curtis Perdue,"G, F",528,20.3,20.9,nan,8.1,nan,nan,nan
Name,none,none,none,none,none,none,none,none,none
Jo Ramey,"PG, SG",719,27.7,20.9,6.5,6.8,nan,4.7,2.2
Carter Ford,nan,995,30.2,20.9,1.2,9.7,1.4,2.7,2.5
Devion Makres,nan,586,30.8,20.9,0.5,5.9,2.8,0.0,0.8
Charlie Nylander,C,406,19.3,20.8,1.5,9.2,1.7,1.8,2.7
Derek Roberts Jr.,"G, SG",488,25.7,20.8,nan,7.0,nan,nan,nan
Jaxon Pollard,F,553,25.1,20.8,nan,11.9,nan,3.9,4.6
Briggs Ranstrom,"SF, PF",524,22.8,20.8,3.4,6.2,2.0,1.6,3.2
Philip Polezhako,PG,679,28.3,20.7,5.4,9.0,nan,nan,nan
Robert Hardy,nan,556,19.2,20.7,1.3,11.5,1.3,2.7,4.1
Devin Fortune,"F, W",655,23.4,20.7,1.7,11.4,2.6,3.7,2.2
Trey Reid,PG,482,28.4,20.7,2.7,3.5,2.3,2.6,1.6
Cameron Tweedy,"SF, PF",601,26.1,20.7,1.8,15.9,1.4,4.3,2.3
Kyle Stivers,"G, W",791,28.3,20.7,2.4,8.0,2.0,3.3,2.1
Kael Kordonowy,PF,479,28.2,20.6,2.1,15.6,1.2,3.5,1.4
Stephen Clark,"F, C",826,25.8,20.6,2.8,11.9,0.8,3.3,2.5
Tanner Ferguson,nan,744,29.8,20.6,2.7,3.2,1.5,3.0,1.5
Ramelle Arnold,"PG, SG",592,25.7,20.6,4.4,3.2,1.4,3.0,2.0
Demetrius Conner,G,571,28.6,20.6,1.8,5.8,2.4,3.0,3.5
Hunter Sallis,"G, F",681,28.4,20.5,3.1,4.3,1.7,3.1,1.7
Javonte Lecounte,"SF, SG",743,27.5,20.5,nan,11.6,nan,3.0,nan
Jahod Ward,G,778,22.2,20.4,5.4,8.1,5.8,3.2,3.2
Luke Saenz,SG,648,24.9,20.4,2.3,7.0,1.8,4.7,3.1
Cole Wireman,G,698,26.8,20.4,3.7,3.8,2.5,1.6,2.9
Zachary Eck,SG,598,26.0,20.3,2.5,5.7,1.0,2.1,1.4
Jack Nohava,F,608,25.3,20.3,1.2,9.6,3.2,3.3,3.2
Tate Johnson,"PG, SG",793,26.4,20.3,4.3,nan,1.2,2.3,1.0
Joseph Urynowicz,"PF, SF",740,29.6,20.2,1.1,8.0,1.2,2.3,2.5
Max Oles,nan,459,24.2,20.2,3.3,4.2,2.9,3.1,2.2
Je'Lani Clark,G,662,24.5,20.2,4.5,7.9,2.7,2.4,2.2
Bryce Monroe,G,644,28.0,20.2,4.9,3.4,1.0,4.2,2.1
Sam Ricci,nan,828,27.6,20.1,1.5,6.9,1.1,3.3,3.4
Tyson Garff,G,662,26.5,20.1,nan,6.4,nan,nan,3.3
Wilgus Tolson,nan,426,23.7,20.1,5.5,3.7,2.0,5.2,4.1
Tristan Wright,P,551,19.7,20.0,1.6,10.3,1.1,1.9,2.3
Miles Parker,"SG, PG",631,26.3,20.0,3.1,nan,1.3,2.3,0.0
Angel Lopez,F,573,30.2,20.0,2.2,8.6,2.7,4.8,2.8
Latrell Wrightsell jr.,"PG, SG",547,27.4,19.9,nan,4.4,nan,nan,2.2
Brady O'brien,"SG, SF",690,28.8,19.9,1.9,7.8,1.5,3.1,2.4
Makhi Mcguire,"SG, SF",849,26.5,19.9,nan,6.6,nan,nan,nan
Caden Price,nan,668,23.0,19.9,2.8,9.7,4.5,3.7,3.5
Jamison Kay,G,672,24.0,19.9,3.0,3.9,2.3,3.6,3.1
Dempsy Glover,nan,582,26.5,19.9,nan,9.1,nan,2.7,nan
Dakota Young,G,582,21.6,19.9,5.1,8.0,1.3,4.6,3.4
Ty Barker,SF,653,24.2,19.9,2.6,8.8,1.4,3.4,3.3
Taras Carter,PG,864,25.4,19.9,nan,6.1,nan,3.7,nan
Dominic Drent,SG,663,27.6,19.9,2.8,7.0,2.4,3.6,2.8
Erik Cochran,"G, F",496,22.5,19.9,1.6,8.8,1.9,3.3,3.0
Xaylon Falls,"PG, SG",495,23.6,19.8,3.2,5.7,2.4,5.0,19.8
"Matthew Brown, Jr.",G,594,23.8,19.8,1.9,3.5,2.6,2.3,2.7
Drew Comer,G,743,28.6,19.8,2.7,nan,1.2,2.0,2.0
Name,none,none,none,none,none,none,none,none,none
Chris Bowerman,nan,554,26.4,19.8,nan,3.2,nan,5.2,nan
Blake Wesley,"SG, SF",358,19.9,19.8,1.7,4.8,2.9,2.1,3.5
Tradgon Mccrae,PG,525,25.0,19.7,5.8,5.4,3.1,4.7,3.1
Jonathan McGhee,nan,396,22.0,19.7,2.8,12.9,2.2,4.4,2.7
Jordan Fuller,"SG, PG",536,16.2,19.7,2.3,5.9,2.9,2.5,4.7
Max McKenna,G,470,26.1,19.7,nan,nan,nan,nan,nan
Gavin Alston,"G, W",680,26.2,19.7,nan,10.1,nan,nan,nan
Calahan Kindley,SF,469,18.8,19.7,3.4,7.4,2.5,4.3,3.1
Donnie Miller,"PG, SG",948,27.9,19.6,4.5,3.7,nan,nan,nan
Bryce Cox,"G, F",504,28.0,19.6,4.5,4.4,2.7,4.7,2.0
Godwin Ilumoka,nan,607,17.3,19.6,1.2,7.2,1.1,4.1,2.9
Cedric Golphin,"SF, PF",529,19.6,19.6,nan,7.0,nan,4.1,nan
Alvin Tumblin,"PF, C",602,28.7,19.6,nan,11.8,nan,nan,nan
Izzy Delarosa,SF,499,25.0,19.6,1.7,10.0,1.0,4.8,3.6
Dwight Bumgarner,C,569,23.7,19.5,0.5,8.1,0.7,2.4,3.1
Dj Balanon,G,487,17.4,19.5,nan,nan,nan,nan,nan
Cameron Fleming,"PG, SG",397,23.4,19.5,2.7,5.5,4.0,4.8,4.6
Ishmael Martin,G,687,25.4,19.5,nan,4.8,nan,nan,nan
wyatt Gay,nan,424,16.3,19.4,1.5,4.8,2.8,3.2,6.8
Christopher McClinic,"PG, PG",576,28.8,19.3,3.8,4.2,2.7,2.3,2.5
Luke Barach,"SG, PG",651,25.0,19.3,1.9,5.7,1.4,1.7,2.6
Ryan Harrell,"F, PF",955,27.3,19.2,1.9,8.0,1.7,3.4,2.7
Kaleb Brown,PG,586,25.5,19.2,3.6,nan,2.4,3.1,2.6
John Samuel,F,782,23.0,19.2,1.6,19.7,2.0,2.9,2.9
Joe Reidy,"PF, SF",634,27.6,19.2,2.0,7.4,0.9,2.9,19.2
David Brown,nan,772,26.6,19.2,2.5,7.1,2.0,1.0,1.7
Braden Bontrager,"SG, PG",634,27.6,19.1,2.2,6.3,1.4,2.9,2.5
Steven Croell,nan,686,27.4,19.1,3.6,6.0,2.1,4.0,3.0
Tristan Moore,F,624,25.0,19.1,2.7,7.1,2.1,3.5,2.5
Zach Strong,C,775,23.5,19.1,1.7,14.1,2.1,2.9,4.5
Camron Chism,SG,708,28.3,19.1,2.8,2.8,2.9,2.3,2.1
Ryan Davis,C,641,29.1,19.1,1.7,18.2,1.8,2.4,2.6
Matt Spaulding,G,527,22.9,19.1,3.3,nan,nan,4.6,nan
Leo Grass,G,611,22.6,19.1,2.9,nan,2.3,2.7,3.0
Byron Smith,SG,712,25.4,19.1,2.8,6.2,2.4,1.7,3.2
Peyton Flack,PG,741,29.6,19.0,4.7,3.8,3.2,3.9,3.0
Joel Pettiford,F,621,19.4,19.0,0.9,11.0,0.8,2.2,3.0
Jace LaVan,nan,552,22.1,19.0,1.4,14.9,1.6,2.6,nan
Donte Justice,G,458,22.9,19.0,2.4,nan,2.3,2.2,2.5
Trey Miner,nan,767,28.4,19.0,3.4,nan,2.1,2.7,2.5
Andrew Welage,G,732,28.2,19.0,5.2,7.4,1.7,2.9,1.6
Kyle Shevich,"SG, SF",760,29.2,18.9,nan,7.1,nan,nan,nan
Zyshonne Atkinson,W,498,20.8,18.9,1.1,7.1,2.8,3.0,4.2
Michael Eley,"W, SG",542,24.6,18.8,1.5,7.9,1.3,2.5,3.1
John Humphreys,F,604,25.2,18.8,2.2,7.9,1.1,2.9,nan
Nathan McKnight,"G, W",647,28.1,18.8,3.7,8.4,3.5,3.5,2.5
Miguel Miranda,nan,700,20.6,18.8,1.6,12.5,0.7,1.7,3.7
Damarion Arrington,"SG, SF",917,30.6,18.8,0.8,6.3,1.4,1.9,1.9
Patrick Kyle,SG,537,24.4,18.8,nan,4.5,nan,nan,nan
Jeremy Davis,"PG, SG",722,24.9,18.7,2.3,1.7,1.9,1.6,1.6
Name,none,none,none,none,none,none,none,none,none
Austin Geno,nan,567,28.4,18.7,1.8,4.6,1.9,3.4,2.6
Keyon Giroir,nan,702,24.2,18.7,0.8,9.8,0.8,3.3,3.5
Ricky Morning,F,671,21.0,18.7,1.6,10.7,1.7,3.4,4.8
Steven Noung,"PF, SF",606,26.3,18.7,2.7,6.2,1.7,2.2,2.5
Luke Szablewski,F,579,24.1,18.7,1.9,nan,2.2,3.6,3.3
Brig Willard,"SF, PF",660,26.4,18.7,5.2,5.6,2.2,3.4,3.1
Eric Hoeffel,"PF, F",574,25.0,18.6,2.6,5.3,1.2,2.7,2.2
Aj Field,F,681,28.4,18.6,0.8,5.3,0.8,1.3,2.5
JONATHAN CARDENAS,G,480,24.0,18.6,0.0,nan,0.0,0.1,0.1
Reed Crawley,"PG, C",1069,24.3,18.6,3.6,7.7,2.8,2.2,1.6
Darian Pierce,"SG, PG",815,28.1,18.6,2.0,5.1,1.4,2.3,2.4
Joey James,F,424,18.4,18.6,nan,8.9,nan,nan,nan
Brandon Brivio,"C, SF",705,28.2,18.6,2.5,10.2,1.0,2.2,2.2
Jake Friel,PG,668,30.4,18.5,5.7,6.8,1.5,4.6,1.9
Chrishaun Henry,nan,527,21.1,18.5,1.5,11.2,1.3,1.9,2.8
Charlie Skidmore,"SG, PG",643,28.0,18.5,2.5,nan,nan,2.6,nan
Austin Willette,C,467,20.3,18.5,1.8,7.3,1.2,2.4,4.4
Jovany Featherston,SG,564,18.8,18.5,nan,nan,nan,nan,nan
Elijah Smith,F,933,23.9,18.5,2.0,7.5,1.5,3.8,nan
Niccol? Giulietti,F,418,16.1,18.5,1.9,10.6,3.0,4.4,6.0
Devin Daversa,nan,575,25.0,18.4,2.3,8.9,3.8,3.5,2.3
Garrett Hall,"G, PG",839,30.0,18.4,5.6,4.4,3.0,2.2,3.0
Noah Smithson,G,618,26.9,18.4,nan,nan,nan,nan,nan
Cameron Cotham,"C, PF",895,28.9,18.3,nan,8.2,nan,3.6,nan
Christian Martin,W,696,22.5,18.3,2.3,7.0,1.9,2.0,1.7
Will Shank,G,492,25.9,18.3,3.9,6.8,nan,nan,nan
Chance Watts,G,873,28.2,18.3,4.6,nan,2.3,2.6,1.9
Bryant Robinson,"SF, SG",668,29.0,18.3,nan,6.9,nan,nan,nan
Gianmarco Arletti,PG,788,30.3,18.2,3.8,4.8,nan,5.0,2.2
Andrew Baxley,"SG, SF",618,29.4,18.2,3.0,11.7,nan,nan,nan
Gabe Johnson,"W, PF",474,23.7,18.2,1.8,7.4,1.2,2.4,3.2
Khori Miles,SF,693,26.7,18.1,2.5,4.7,1.9,2.7,2.3
Jacorrei Turner,G,649,22.4,18.1,1.5,6.6,1.7,3.8,3.3
Chris Truitt,G,338,18.8,18.1,1.2,nan,2.9,4.6,3.1
Reese Anderson,SG,892,27.9,18.1,nan,nan,nan,nan,nan
Billy Bonilla,"PG, SG",517,23.5,18.1,3.4,4.9,2.7,2.8,3.6
Jordan Boykins,"SG, SF",1135,27.7,18.1,2.5,5.2,1.8,1.8,1.2
Nathan Perry,G,790,27.2,18.1,4.7,3.5,2.1,4.1,2.5
Lixandross Gernier,PG,457,16.3,18.1,4.0,6.5,2.7,8.5,3.8
Lonnie Wolford,W,411,18.7,18.1,1.2,7.7,2.2,3.7,4.1
Cale Wireman,G,675,26.0,18.1,1.5,3.6,2.8,1.3,3.6
MJ Leslie,"PG, SG",936,26.7,18.1,2.8,5.8,2.1,2.4,1.7
Kyle Greeley,C,449,20.4,18.0,1.4,13.8,0.8,2.8,2.9
Cam Smith,PG,671,19.7,18.0,5.3,7.0,2.3,4.3,3.6
Kyle Ross,SF,845,30.2,18.0,1.4,9.7,1.2,2.1,1.8
Ty Hurst,SG,885,27.7,17.9,2.3,6.2,2.0,2.8,2.1
Erasmo Carreon,G,737,28.3,17.9,5.4,nan,nan,nan,nan
Ali Ali,SF,763,30.5,17.9,5.8,5.2,nan,nan,nan
James Reeves,G,751,27.8,17.9,3.7,5.8,nan,4.9,3.0
Joshua Morris,"G, F",415,18.9,17.9,1.9,4.2,2.4,2.4,1.7
Name,none,none,none,none,none,none,none,none,none
Dominic Lucido,"PG, SG",680,26.2,17.9,3.5,4.8,3.2,2.1,2.6
Julian Alexander,G,804,25.9,17.9,nan,nan,nan,nan,nan
Brent Cox,C,477,23.9,17.8,nan,13.6,nan,nan,nan
Diego Sotto,G,650,27.1,17.8,5.2,3.4,3.7,3.1,2.6
Eric Brown,"F, G",735,28.3,17.8,8.1,16.5,5.1,nan,nan
Alex Watters,G,471,22.4,17.8,3.7,nan,3.0,2.9,2.7
Townsend Tripple,SG,486,18.0,17.8,2.2,8.6,2.1,2.2,3.4
John Wilhelm,G,843,25.5,17.8,2.2,4.3,2.0,3.0,1.4
Jon Eineman,"G, F",682,28.4,17.7,2.9,6.0,1.9,3.8,3.1
Cole Ferguson,SF,1079,26.3,17.7,2.6,13.5,2.3,1.9,2.5
Austin Green,nan,909,33.7,17.7,1.9,5.6,nan,nan,1.6
Easton Eller,C,508,23.1,17.7,0.3,11.6,0.9,1.8,1.8
Angelo Del campo,G,387,14.3,17.7,nan,11.3,nan,nan,nan
Caleb Welch,SG,595,25.9,17.7,2.3,3.4,1.2,1.8,2.7
Eric Lee,nan,728,20.2,17.6,5.1,6.9,3.4,2.1,4.8
Donovan Shipp,PG,708,26.2,17.6,9.0,4.9,2.8,3.0,2.3
Justin Webb,"F, G",348,18.3,17.6,0.7,9.0,1.3,1.9,3.4
Devin Fuson,"SF, PF",598,27.2,17.6,1.6,13.3,2.3,2.1,2.9
Kino Bellinger,SG,580,22.3,17.5,nan,nan,nan,nan,nan
Zach Cook,G,657,28.6,17.5,3.6,3.1,2.5,3.7,2.1
Isaac Cooper,"PF, SF",522,20.9,17.5,1.8,9.4,1.7,3.0,4.0
Tate Kunzeman,"PG, SG",647,23.1,17.5,3.0,4.4,1.7,4.3,1.8
Jalen Milner,"PG, SG",662,30.1,17.5,2.2,4.4,1.5,1.6,2.0
Marley Gordon,G,470,24.7,17.5,5.5,2.5,1.6,1.8,1.7
Jack Carter,SG,644,30.7,17.5,3.4,4.1,1.6,1.8,2.6
Lonzado Badger,"PG, SG",399,23.5,17.5,1.8,3.1,2.3,4.3,4.1
Noah Drapala,G,465,23.3,17.5,nan,3.2,nan,nan,nan
